21750,218.40,7502.47
22000,218.65,7252.28
22250,218.90,7009.15
22500,219.15,6772.89
22750,219.40,6543.32
23000,219.65,6320.25
23250,219.90,6103.52
23500,220.15,5892.94
23750,220.40,5688.35
24000,220.65,5489.58
24250,220.90,5296.48
24500,221.15,5108.89
24750,221.40,4926.66
25000,221.65,4749.66
25250,221.90,4577.74
25500,222.15,4410.77
25750,222.40,4248.61
26000,222.65,4091.15
26250,222.90,3938.25
26500,223.15,3790.00
26750,223.40,3646.21
27000,223.65,3506.77
27250,223.90,3371.55
27500,224.15,3240.42
27750,224.40,3113.26
28000,224.65,2990.00
28250,224.90,2870.51
28500,225.15,2754.67
28750,225.40,2642.39
29000,225.65,2533.56
29250,225.90,2428.09
29500,226.15,2325.88
29750,226.40,2226.84
30000,226.65,2130.88
30250,226.90,2037.91
30500,227.15,1947.85
30750,227.40,1860.61
31000,227.65,1776.11
31250,227.90,1694.28
31500,228.15,1615.04
31750,228.40,1538.31
32000,228.65,1464.02
32250,229.35,1392.11
32500,230.05,1323.21
32750,230.75,1257.21
33000,231.45,1193.99
33250,232.15,1133.45
33500,232.85,1075.49
33750,233.55,1020.01
34000,234.25,966.90
34250,234.95,916.08
34500,235.65,867.47
34750,236.35,821.00
35000,237.05,776.58
35250,237.75,734.14
35500,238.45,693.61
35750,239.15,654.91
36000,239.85,617.97
36250,240.55,582.72
36500,241.25,549.09
36750,241.95,516.99
37000,242.65,486.37
37250,243.35,457.17
37500,244.05,429.31
37750,244.75,402.73
38000,245.45,377.38
38250,246.15,353.20
38500,246.85,330.13
38750,247.55,308.13
39000,248.25,287.14
39250,248.95,267.12
39500,249.65,248.01
39750,250.35,230.00
40000,251.05,212.87
40250,251.75,196.59
40500,252.45,181.14
40750,253.15,166.47
41000,253.85,152.55
41250,254.55,139.36
41500,255.25,126.86
41750,255.95,115.02
42000,256.65,103.81
42250,257.35,93.20
42500,258.05,83.16
42750,258.75,73.66
43000,259.45,64.69
43250,260.15,56.22
43500,260.85,48.22
43750,261.55,40.69
44000,262.25,33.59
44250,262.95,26.91
44500,263.65,20.63
44750,264.35,14.74
45000,265.05,9.22
45250,265.75,4.06
45500,266.45,.00
45750,267.15,-3.71
46000,267.85,-7.10
46250,268.55,-10.18
46500,269.25,-12.98
46750,269.95,-15.52
47000,270.65,-17.82
47250,270.65,-19.90
47500,270.65,-21.80
47750,270.65,-23.53
48000,270.65,-25.10
48250,270.65,-26.54
48500,270.65,-27.85
48750,270.65,-29.04
49000,270.65,-30.13
49250,270.65,-31.12
49500,270.65,-32.02
49750,270.65,-32.84
50000,270.65,-33.58
50250,270.65,-34.25
50500,270.65,-34.85
50750,270.65,-35.39
51000,270.65,-35.86
51250,269.95,-36.28
51500,269.25,-36.65
51750,268.55,-36.98
52000,267.85,-37.26
52250,267.15,-37.51
52500,266.45,-37.71
52750,265.75,-37.88
53000,265.05,-38.01
53250,264.35,-38.11
53500,263.65,-38.18
53750,262.95,-38.22
54000,262.25,-38.23
54250,261.55,-38.21
54500,260.85,-38.17
54750,260.15,-38.11
55000,259.45,-38.02
55250,258.75,-37.91
55500,258.05,-37.78
55750,257.35,-37.63
56000,256.65,-37.46
56250,255.95,-37.28
56500,255.25,-37.07
56750,254.55,-36.85
57000,253.85,-36.62
57250,253.15,-36.37
57500,252.45,-36.10
57750,251.75,-35.83
58000,251.05,-35.54
58250,250.35,-35.24
58500,249.65,-34.93
58750,248.95,-34.61
59000,248.25,-34.28
59250,247.55,-33.95
59500,246.85,-33.61
59750,246.15,-33.26
60000,245.45,-32.90
