2573.50,286.75,75572.94
2581.00,286.69,75506.09
2588.50,286.63,75439.31
2596.00,286.57,75372.58
2603.50,286.51,75305.91
2611.00,286.46,75239.30
2618.50,286.40,75172.75
2626.00,286.34,75106.26
2633.50,286.28,75039.83
2641.00,286.23,74973.01
2648.50,286.17,74905.57
2656.00,286.12,74838.19
2663.50,286.06,74770.87
2671.00,286.01,74703.62
2678.50,285.95,74636.42
2686.00,285.90,74569.29
2693.50,285.84,74502.21
2701.00,285.79,74435.20
2708.50,285.74,74368.24
2716.00,285.68,74301.35
2723.50,285.63,74234.51
2731.00,285.57,74167.74
2738.50,285.52,74101.02
2746.00,285.46,74034.37
2753.50,285.41,73967.78
2761.00,285.35,73901.24
2768.50,285.30,73834.77
2776.00,285.24,73768.35
2783.50,285.19,73702.00
2791.00,285.13,73635.70
2798.50,285.08,73569.47
2806.00,285.02,73503.29
2813.50,284.97,73437.18
2821.00,284.91,73371.12
2828.50,284.86,73305.12
2836.00,284.80,73239.18
2843.50,284.75,73173.30
2851.00,284.69,73107.48
2858.50,284.64,73041.72
2866.00,284.58,72976.02
2873.50,284.53,72910.38
2881.00,284.48,72844.80
2888.50,284.42,72779.27
2896.00,284.37,72713.81
2903.50,284.31,72648.40
2911.00,284.26,72583.06
2918.50,284.20,72517.77
2926.00,284.15,72452.54
2933.50,284.09,72387.37
2941.00,284.04,72322.25
2948.50,283.98,72257.20
2956.00,283.93,72192.20
2963.50,283.87,72127.27
2971.00,283.82,72062.39
2978.50,283.76,71997.57
2986.00,283.71,71932.81
2993.50,283.65,71868.10
3001.00,283.60,71803.46
3008.50,283.54,71738.87
3016.00,283.49,71674.34
3023.50,283.43,71609.87
3031.00,283.38,71545.46
3038.50,283.32,71481.10
3046.00,283.27,71416.80
3053.50,283.22,71352.56
3061.00,283.16,71288.38
3068.50,283.11,71224.26
3076.00,283.05,71160.19
3083.50,283.00,71096.18
3091.00,282.94,71032.23
3098.50,282.89,70968.34
3106.00,282.83,70904.50
3113.50,282.78,70840.72
3121.00,282.72,70777.00
3128.50,282.67,70713.34
3136.00,282.61,70649.73
3143.50,282.56,70586.18
3151.00,282.50,70522.69
3158.50,282.45,70459.25
3166.00,282.39,70395.87
3173.50,282.34,70332.55
3181.00,282.28,70269.29
3188.50,282.23,70206.08
3196.00,282.17,70142.93
3203.50,282.12,70079.84
3211.00,282.06,70016.80
3218.50,282.02,69953.17
3226.00,281.99,69889.35
3233.50,281.96,69825.60
3241.00,281.92,69761.90
3248.50,281.89,69698.26
3256.00,281.85,69634.68
3263.50,281.82,69571.15
3271.00,281.78,69507.69
3278.50,281.75,69444.28
3286.00,281.71,69380.93
3293.50,281.68,69317.64
3301.00,281.65,69254.40
3308.50,281.61,69191.22
3316.00,281.58,69128.11
3323.50,281.54,69065.04
3331.00,281.51,69002.04
3338.50,281.47,68939.09
3346.00,281.44,68876.20
3353.50,281.40,68813.37
3361.00,281.37,68750.60
3368.50,281.34,68687.88
3376.00,281.30,68625.22
3383.50,281.27,68562.62
3391.00,281.23,68500.07
3398.50,281.20,68437.58
3406.00,281.16,68375.15
3413.50,281.13,68312.78
3421.00,281.09,68250.46
3428.50,281.06,68188.20
3436.00,281.02,68125.99
3443.50,280.99,68063.85
3451.00,280.96,68001.75
3458.50,280.92,67939.72
3466.00,280.89,67877.74
3473.50,280.85,67815.82
3481.00,280.82,67753.96
3488.50,280.78,67692.15
3496.00,280.75,67630.40
3503.50,280.71,67568.70
3511.00,280.68,67507.06
3518.50,280.65,67445.48
3526.00,280.61,67383.95
3533.50,280.58,67322.48
3541.00,280.54,67261.07
3548.50,280.51,67199.71
3556.00,280.47,67138.41
3563.50,280.44,67077.16
3571.00,280.40,67015.97
3578.50,280.37,66954.84
3586.00,280.34,66893.76
3593.50,280.30,66832.73
3601.00,280.27,66771.76
3608.50,280.23,66710.85
3616.00,280.20,66650.00
3623.50,280.16,66589.20
3631.00,280.13,66528.45
3638.50,280.09,66467.76
3646.00,280.06,66407.12
3653.50,280.02,66346.55
3661.00,279.99,66286.02
3668.50,279.96,66225.55
3676.00,279.92,66165.14
3683.50,279.89,66104.78
3691.00,279.85,66044.48
3698.50,279.82,65984.23
3706.00,279.78,65924.03
3713.50,279.75,65863.89
3721.00,279.71,65803.81
3728.50,279.68,65743.78
3736.00,279.65,65683.81
3743.50,279.61,65623.89
3751.00,279.58,65564.02
3758.50,279.54,65504.21
3766.00,279.51,65444.46
3773.50,279.47,65384.76
3781.00,279.44,65325.11
3788.50,279.40,65265.52
3796.00,279.37,65205.98
3803.50,279.34,65146.49
3811.00,279.30,65087.07
3818.50,279.27,65027.69
3826.00,279.23,64968.09
3833.50,279.20,64908.30
3841.00,279.17,64848.56
3848.50,279.14,64788.88
3856.00,279.10,64729.26
3863.50,279.07,64669.68
3871.00,279.04,64610.17
3878.50,279.01,64550.71
3886.00,278.98,64491.30
3893.50,278.94,64431.95
3901.00,278.91,64372.65
3908.50,278.88,64313.41
3916.00,278.85,64254.22
3923.50,278.81,64195.08
3931.00,278.78,64136.00
3938.50,278.75,64076.98
3946.00,278.72,64018.01
3953.50,278.69,63959.09
3961.00,278.65,63900.23
3968.50,278.62,63841.42
3976.00,278.59,63782.67
3983.50,278.56,63723.97
3991.00,278.52,63665.32
3998.50,278.49,63606.73
4006.00,278.46,63548.19
4013.50,278.43,63489.71
4021.00,278.40,63431.28
4028.50,278.36,63372.90
4036.00,278.33,63314.58
4043.50,278.30,63256.31
4051.00,278.27,63198.09
4058.50,278.23,63139.93
4066.00,278.20,63081.82
4073.50,278.17,63023.77
4081.00,278.14,62965.76
4088.50,278.11,62907.82
4096.00,278.07,62849.92
4103.50,278.04,62792.08
4111.00,278.01,62734.29
4118.50,277.98,62676.56
4126.00,277.94,62618.87
4133.50,277.91,62561.25
4141.00,277.88,62503.67
4148.50,277.85,62446.15
4156.00,277.82,62388.68
4163.50,277.78,62331.26
4171.00,277.75,62273.90
4178.50,277.72,62216.58
4186.00,277.69,62159.33
4193.50,277.65,62102.12
4201.00,277.62,62044.97
4208.50,277.59,61987.87
4216.00,277.56,61930.82
4223.50,277.53,61873.82
4231.00,277.49,61816.88
4238.50,277.46,61759.99
4246.00,277.43,61703.15
4253.50,277.40,61646.36
4261.00,277.36,61589.63
4268.50,277.33,61532.95
4276.00,277.30,61476.32
4283.50,277.27,61419.74
4291.00,277.24,61363.21
4298.50,277.20,61306.74
4306.00,277.17,61250.32
4313.50,277.14,61193.95
4321.00,277.11,61137.63
4328.50,277.07,61081.37
4336.00,277.04,61025.15
4343.50,277.01,60968.99
4351.00,276.98,60912.88
4358.50,276.95,60856.82
4366.00,276.91,60800.81
4373.50,276.88,60744.86
4381.00,276.85,60688.95
4388.50,276.82,60633.10
4396.00,276.78,60577.30
4403.50,276.75,60521.55
4411.00,276.72,60465.85
4418.50,276.69,60410.20
4426.00,276.66,60354.61
4433.50,276.62,60299.06
4441.00,276.59,60243.57
4448.50,276.56,60188.12
4456.00,276.53,60132.73
4463.50,276.50,60077.39
4471.00,276.46,60022.10
4478.50,276.42,59966.45
4486.00,276.38,59910.57
4493.50,276.34,59854.74
4501.00,276.29,59798.97
4508.50,276.25,59743.25
4516.00,276.21,59687.58
4523.50,276.16,59631.96
4531.00,276.12,59576.39
4538.50,276.07,59520.87
4546.00,276.03,59465.41
4553.50,275.99,59410.00
4561.00,275.94,59354.64
4568.50,275.90,59299.33
4576.00,275.86,59244.07
4583.50,275.81,59188.87
4591.00,275.77,59133.71
4598.50,275.72,59078.61
4606.00,275.68,59023.56
4613.50,275.64,58968.56
4621.00,275.59,58913.61
4628.50,275.55,58858.71
4636.00,275.51,58803.87
4643.50,275.46,58749.07
4651.00,275.42,58694.33
4658.50,275.37,58639.64
4666.00,275.33,58584.99
4673.50,275.29,58530.40
4681.00,275.24,58475.86
4688.50,275.20,58421.37
4696.00,275.16,58366.93
4703.50,275.11,58312.55
4711.00,275.07,58258.21
4718.50,275.02,58203.92
4726.00,274.98,58149.69
4733.50,274.94,58095.50
4741.00,274.89,58041.36
4748.50,274.85,57987.28
4756.00,274.81,57933.25
4763.50,274.76,57879.26
4771.00,274.72,57825.33
4778.50,274.68,57771.44
4786.00,274.63,57717.61
4793.50,274.59,57663.83
4801.00,274.54,57610.10
4808.50,274.50,57556.41
4816.00,274.46,57502.78
4823.50,274.41,57449.20
4831.00,274.37,57395.66
4838.50,274.33,57342.18
4846.00,274.28,57288.75
4853.50,274.24,57235.36
4861.00,274.19,57182.03
4868.50,274.15,57128.75
4876.00,274.11,57075.51
4883.50,274.06,57022.33
4891.00,274.02,56969.19
4898.50,273.98,56916.11
4906.00,273.93,56863.07
4913.50,273.89,56810.08
4921.00,273.84,56757.15
4928.50,273.80,56704.26
4936.00,273.76,56651.42
4943.50,273.71,56598.63
4951.00,273.67,56545.89
4958.50,273.63,56493.20
4966.00,273.58,56440.56
4973.50,273.54,56387.96
4981.00,273.49,56335.42
4988.50,273.45,56282.92
4996.00,273.41,56230.48
5003.50,273.36,56178.08
5011.00,273.32,56125.73
5018.50,273.28,56073.43
5026.00,273.23,56021.18
5033.50,273.19,55968.98
5041.00,273.15,55916.83
5048.50,273.10,55864.72
5056.00,273.06,55812.67
5063.50,273.01,55760.66
5071.00,272.97,55708.70
5078.50,272.93,55656.79
5086.00,272.88,55604.92
5093.50,272.84,55553.11
5101.00,272.80,55501.34
5108.50,272.75,55449.63
5116.00,272.71,55397.96
5123.50,272.66,55346.33
5131.00,272.62,55294.76
5138.50,272.58,55243.24
5146.00,272.53,55191.76
5153.50,272.49,55140.33
5161.00,272.45,55088.95
5168.50,272.40,55037.61
5176.00,272.36,54986.08
5183.50,272.31,54933.90
5191.00,272.26,54881.78
5198.50,272.21,54829.71
5206.00,272.16,54777.68
5213.50,272.11,54725.70
5221.00,272.06,54673.78
5228.50,272.01,54621.90
5236.00,271.96,54570.07
5243.50,271.92,54518.29
5251.00,271.87,54466.56
5258.50,271.82,54414.88
5266.00,271.77,54363.25
5273.50,271.72,54311.67
5281.00,271.67,54260.13
5288.50,271.62,54208.65
5296.00,271.57,54157.21
5303.50,271.52,54105.83
5311.00,271.47,54054.49
5318.50,271.43,54003.20
5326.00,271.38,53951.96
5333.50,271.33,53900.76
5341.00,271.28,53849.62
5348.50,271.23,53798.52
5356.00,271.18,53747.48
5363.50,271.13,53696.48
5371.00,271.08,53645.53
5378.50,271.03,53594.63
5386.00,270.98,53543.77
5393.50,270.94,53492.97
5401.00,270.89,53442.21
5408.50,270.84,53391.50
5416.00,270.79,53340.84
5423.50,270.74,53290.23
5431.00,270.69,53239.66
5438.50,270.64,53189.15
5446.00,270.59,53138.68
5453.50,270.54,53088.26
5461.00,270.49,53037.88
5468.50,270.45,52987.56
5476.00,270.40,52937.28
5483.50,270.35,52887.05
5491.00,270.30,52836.87
5498.50,270.25,52786.74
5506.00,270.20,52736.65
5513.50,270.15,52686.61
5521.00,270.10,52636.62
5528.50,270.05,52586.67
5536.00,270.00,52536.78
5543.50,269.96,52486.93
5551.00,269.91,52437.12
5558.50,269.86,52387.37
5566.00,269.81,52337.66
5573.50,269.76,52288.00
5581.00,269.71,52238.39
5588.50,269.66,52188.82
5596.00,269.61,52139.30
5603.50,269.56,52089.83
5611.00,269.51,52040.40
5618.50,269.47,51991.02
5626.00,269.42,51941.69
5633.50,269.37,51892.41
5641.00,269.32,51843.17
5648.50,269.27,51793.98
5656.00,269.22,51744.83
5663.50,269.17,51695.73
5671.00,269.12,51646.68
5678.50,269.07,51597.68
5686.00,269.02,51548.72
5693.50,268.98,51499.81
5701.00,268.93,51450.94
5708.50,268.88,51402.12
5716.00,268.83,51353.35
5723.50,268.78,51304.62
5731.00,268.73,51255.94
5738.50,268.68,51207.30
5746.00,268.63,51158.72
5753.50,268.58,51110.17
5761.00,268.53,51061.68
5768.50,268.49,51013.23
5776.00,268.44,50964.82
5783.50,268.39,50916.47
5791.00,268.34,50868.15
5798.50,268.29,50819.89
5806.00,268.24,50771.67
5813.50,268.19,50723.49
5821.00,268.14,50675.36
5828.50,268.09,50627.28
5836.00,268.04,50579.24
5843.50,268.00,50531.25
5851.00,267.95,50483.30
5858.50,267.90,50435.40
5866.00,267.85,50387.54
5873.50,267.80,50339.73
5881.00,267.75,50291.97
5888.50,267.70,50244.25
5896.00,267.65,50196.58
5903.50,267.60,50148.95
5911.00,267.55,50101.36
5918.50,267.51,50053.82
5926.00,267.46,50006.33
5933.50,267.41,49958.16
5941.00,267.37,49909.92
5948.50,267.33,49861.73
5956.00,267.29,49813.58
5963.50,267.24,49765.49
5971.00,267.20,49717.44
5978.50,267.16,49669.43
5986.00,267.12,49621.47
5993.50,267.08,49573.56
6001.00,267.03,49525.69
6008.50,266.99,49477.87
6016.00,266.95,49430.10
6023.50,266.91,49382.37
6031.00,266.87,49334.69
6038.50,266.82,49287.06
6046.00,266.78,49239.47
6053.50,266.74,49191.92
6061.00,266.70,49144.43
6068.50,266.65,49096.98
6076.00,266.61,49049.57
6083.50,266.57,49002.21
6091.00,266.53,48954.90
6098.50,266.49,48907.63
6106.00,266.44,48860.40
6113.50,266.40,48813.23
6121.00,266.36,48766.10
6128.50,266.32,48719.01
6136.00,266.27,48671.97
6143.50,266.23,48624.97
6151.00,266.19,48578.02
6158.50,266.15,48531.12
6166.00,266.11,48484.26
6173.50,266.06,48437.44
6181.00,266.02,48390.68
6188.50,265.98,48343.95
6196.00,265.94,48297.27
6203.50,265.90,48250.64
6211.00,265.85,48204.05
6218.50,265.81,48157.51
6226.00,265.77,48111.01
6233.50,265.73,48064.56
6241.00,265.68,48018.15
6248.50,265.64,47971.78
6256.00,265.60,47925.46
6263.50,265.56,47879.19
6271.00,265.52,47832.96
6278.50,265.47,47786.77
6286.00,265.43,47740.63
6293.50,265.39,47694.54
6301.00,265.35,47648.49
6308.50,265.30,47602.48
6316.00,265.26,47556.52
6323.50,265.22,47510.60
6331.00,265.18,47464.72
6338.50,265.14,47418.89
6346.00,265.09,47373.11
6353.50,265.05,47327.37
6361.00,265.01,47281.67
6368.50,264.97,47236.02
6376.00,264.93,47190.41
6383.50,264.88,47144.84
6391.00,264.84,47099.32
6398.50,264.80,47053.85
6406.00,264.76,47008.41
6413.50,264.71,46963.02
6421.00,264.67,46917.68
6428.50,264.63,46872.38
6436.00,264.59,46827.12
6443.50,264.55,46781.90
6451.00,264.50,46736.73
6458.50,264.46,46691.61
6466.00,264.42,46646.52
6473.50,264.38,46601.48
6481.00,264.33,46556.49
6488.50,264.29,46511.54
6496.00,264.25,46466.63
6503.50,264.21,46421.76
6511.00,264.17,46376.94
6518.50,264.12,46332.16
6526.00,264.08,46287.42
6533.50,264.04,46242.73
6541.00,264.00,46198.08
6548.50,263.96,46153.47
6556.00,263.91,46108.91
6563.50,263.87,46064.39
6571.00,263.83,46019.91
6578.50,263.79,45975.48
6586.00,263.74,45931.08
6593.50,263.70,45886.74
6601.00,263.66,45842.43
6608.50,263.62,45798.17
6616.00,263.58,45753.95
6623.50,263.53,45709.77
6631.00,263.49,45665.63
6638.50,263.45,45621.54
6646.00,263.41,45577.49
6653.50,263.36,45533.48
6661.00,263.32,45489.52
6668.50,263.28,45445.59
6676.00,263.24,45401.71
6683.50,263.20,45357.88
6691.00,263.15,45314.08
6698.50,263.11,45270.33
6706.00,263.07,45226.62
6713.50,263.03,45182.95
6721.00,262.98,45139.32
6728.50,262.94,45095.74
6736.00,262.90,45052.20
6743.50,262.86,45008.70
6751.00,262.81,44964.52
6758.50,262.76,44920.21
6766.00,262.71,44875.95
6773.50,262.66,44831.73
6781.00,262.61,44787.55
6788.50,262.56,44743.41
6796.00,262.51,44699.32
6803.50,262.46,44655.27
6811.00,262.41,44611.27
6818.50,262.36,44567.31
6826.00,262.31,44523.39
6833.50,262.26,44479.52
6841.00,262.21,44435.69
6848.50,262.16,44391.90
6856.00,262.11,44348.15
6863.50,262.06,44304.45
6871.00,262.01,44260.79
6878.50,261.96,44217.18
6886.00,261.91,44173.60
6893.50,261.86,44130.08
6901.00,261.81,44086.59
6908.50,261.76,44043.14
6916.00,261.70,43999.74
6923.50,261.65,43956.39
6931.00,261.60,43913.07
6938.50,261.55,43869.80
6946.00,261.50,43826.57
6953.50,261.45,43783.38
6961.00,261.40,43740.23
6968.50,261.35,43697.13
6976.00,261.30,43654.07
6983.50,261.25,43611.05
6991.00,261.20,43568.08
6998.50,261.15,43525.15
7006.00,261.10,43482.25
7013.50,261.05,43439.41
7021.00,261.00,43396.60
7028.50,260.95,43353.84
7036.00,260.90,43311.11
7043.50,260.85,43268.44
7051.00,260.80,43225.80
7058.50,260.75,43183.20
7066.00,260.70,43140.65
7073.50,260.65,43098.14
7081.00,260.60,43055.67
7088.50,260.55,43013.24
7096.00,260.50,42970.85
7103.50,260.45,42928.51
7111.00,260.40,42886.21
7118.50,260.35,42843.94
7126.00,260.30,42801.73
7133.50,260.25,42759.55
7141.00,260.20,42717.41
7148.50,260.15,42675.32
7156.00,260.10,42633.26
7163.50,260.05,42591.25
7171.00,260.00,42549.28
7178.50,259.95,42507.35
7186.00,259.90,42465.46
7193.50,259.85,42423.62
7201.00,259.80,42381.81
7208.50,259.75,42340.05
7216.00,259.70,42298.33
7223.50,259.65,42256.64
7231.00,259.60,42215.00
7238.50,259.55,42173.40
7246.00,259.50,42131.85
7253.50,259.44,42090.33
7261.00,259.39,42048.85
7268.50,259.34,42007.42
7276.00,259.29,41966.02
7283.50,259.24,41924.67
7291.00,259.19,41883.35
7298.50,259.14,41842.08
7306.00,259.09,41800.85
7313.50,259.04,41759.66
7321.00,258.99,41718.51
7328.50,258.94,41677.40
7336.00,258.89,41636.33
7343.50,258.84,41595.30
7351.00,258.79,41554.31
7358.50,258.74,41513.36
7366.00,258.69,41472.45
7373.50,258.64,41431.58
7381.00,258.59,41390.76
7388.50,258.54,41349.97
7396.00,258.49,41309.22
7403.50,258.44,41268.51
7411.00,258.39,41227.85
7418.50,258.34,41187.22
7426.00,258.29,41146.63
7433.50,258.24,41106.09
7441.00,258.19,41065.58
7448.50,258.14,41025.11
7456.00,258.09,40984.69
7463.50,258.04,40944.30
7471.00,257.99,40903.95
7478.50,257.94,40863.64
7486.00,257.89,40823.38
7493.50,257.84,40783.15
7501.00,257.79,40742.96
7508.50,257.74,40702.81
7516.00,257.69,40662.70
7523.50,257.64,40622.63
7531.00,257.59,40582.60
7538.50,257.54,40542.61
7546.00,257.49,40502.66
7553.50,257.44,40462.75
7561.00,257.39,40422.87
7568.50,257.34,40383.04
7576.00,257.29,40343.25
7583.50,257.24,40303.49
7591.00,257.18,40263.77
7598.50,257.13,40224.10
7606.00,257.08,40184.46
7613.50,257.03,40144.86
7621.00,256.98,40105.30
7628.50,256.93,40065.78
7636.00,256.88,40026.30
7643.50,256.83,39986.51
7651.00,256.77,39946.08
7658.50,256.71,39905.70
7666.00,256.66,39865.35
7673.50,256.60,39825.04
7681.00,256.54,39784.77
7688.50,256.48,39744.55
7696.00,256.42,39704.36
7703.50,256.36,39664.22
